0.0	0.21530856	0.0	0.0	0.0	0.0	0.3106256	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21106629	0.0	0.53849936	0.0	0.0	0.20720606	0.0	0.020530263	0.0	0.0	0.0	0.0005627088	0.339049	0.0	0.0	0.1424213	0.0	0.0	0.0	0.0	0.0	0.112288475	0.0	0.0	0.0	0.0	0.33767793	0.0	0.4328635	0.0	0.18556835	0.0	0.31395358	0.23510148	0.25697073	0.15383303	0.0	0.0	0.0	0.27923152	0.0	0.0	0.29538667	0.0	0.0	0.0	0.29652047	0.0	0.0	0.0	0.0	0.0	0.20756328	0.12682119	0.0	0.48995838	0.21578617	0.0	0.0	0.0	0.0	0.0	0.072908856	0.20931089	0.36369404	0.0	0.0	0.19284695	0.30964002	0.0	0.4280404	0.2118025	0.0	0.0	0.0	0.0	0.0	0.1708801	0.0	0.0	0.3237174	0.0	0.29464817	0.0	0.0	0.0	0.21014452	0.24402337	0.0	0.02567094	0.6358922	0.34362546	0.0	0.27824375	0.0	0.0	0.40841913	0.0	0.09570829	0.34750536	0.0	0.0	0.0	0.0	0.0	0.0	0.14847085	0.0	0.51431155	0.0	0.0	0.27510166	0.0	0.0
0.0	0.24663214	0.0	0.0	0.0	0.0	0.34971344	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.29090425	0.0	0.61007553	0.0	0.0	0.26400974	0.0	0.019508524	0.0	0.0	0.0	0.0	0.36352482	0.0	0.0	0.1810234	0.0	0.0	0.0	0.0	0.0	0.1519667	0.0	0.0	0.0	0.0	0.40186298	0.0	0.4331379	0.0	0.25296554	0.0	0.37902585	0.26119018	0.30817202	0.20066614	0.0	0.0	0.0	0.33396015	0.0	0.0	0.35766828	0.0	0.0	0.0	0.3390175	0.0	0.0	0.0	0.0	0.0	0.20491631	0.15578017	0.0	0.52661306	0.2059	0.0	0.0	0.0	0.0	0.0	0.047646154	0.14534985	0.41333786	0.0	0.0	0.21205314	0.366532	0.0	0.4312326	0.28021875	0.0	0.0	0.0	0.0	0.0	0.17836428	0.0	0.0	0.31015968	0.0	0.30843666	0.0	0.0	0.0	0.18016942	0.23063064	0.0	0.022025535	0.6427553	0.3829647	0.0	0.2450551	0.0	0.0	0.4139062	0.0	0.14152847	0.3185226	0.0	0.0	0.0	0.0	0.0	0.0	0.14486916	0.0	0.5443273	0.0	0.0	0.30145374	0.0	0.0
0.0	0.23518707	0.0	0.0	0.0	0.0	0.32759276	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26804146	0.0	0.5831329	0.0	0.0	0.24038275	0.0	0.012012967	0.0	0.0	0.0	0.0	0.3542702	0.0	0.0	0.16580814	0.0	0.0	0.0	0.0	0.0	0.13568677	0.0	0.0	0.0	0.0	0.38795325	0.0	0.42768517	0.0	0.22613718	0.0	0.35860416	0.23911023	0.29634452	0.18130922	0.0	0.0	0.0	0.32445884	0.0	0.0	0.34400138	0.0	0.0	0.0	0.3192794	0.0	0.0	0.0	0.0	0.0	0.19968498	0.16235532	0.0	0.5021927	0.21247129	0.0	0.0	0.0	0.0	0.0	0.041077323	0.16136296	0.39452037	0.0	0.0	0.18402362	0.3336264	0.0	0.43399587	0.25564426	0.0	0.0	0.0	0.0	0.0	0.17415595	0.0	0.0	0.3069082	0.0	0.31003007	0.0	0.0	0.0	0.18669789	0.22527726	0.0	0.017218748	0.64275944	0.37132356	0.0	0.2460378	0.0	0.0	0.41193995	0.0	0.13209899	0.31948724	0.0	0.0	0.0	0.0	0.0	0.0	0.13848847	0.0	0.5156891	0.0	0.0	0.29001883	0.0	0.0
0.0	0.2199383	0.0	0.0	0.0	0.0	0.32071224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25775942	0.0	0.5691879	0.0	0.0	0.23116417	0.0	0.017671427	0.0	0.0	0.0	0.0	0.35359135	0.0	0.0	0.1614816	0.0	0.0	0.0	0.0	0.0	0.12795521	0.0	0.0	0.0	0.0	0.37704238	0.0	0.43057752	0.0	0.203085	0.0	0.34226418	0.2392046	0.28437114	0.17566615	0.0	0.0	0.0	0.3113064	0.0	0.0	0.32254228	0.0	0.0	0.0	0.30935642	0.0	0.0	0.0	0.0	0.0	0.20749736	0.15355195	0.0	0.5021568	0.21474272	0.0	0.0	0.0	0.0	0.0	0.05146428	0.17745502	0.38502112	0.0	0.0	0.18335015	0.32011285	0.0	0.4310429	0.24720065	0.0	0.0	0.0	0.0	0.0	0.1686763	0.0	0.0	0.31392226	0.0	0.30392373	0.0	0.0	0.0	0.1985193	0.2348166	0.0	0.025172165	0.6425466	0.36785576	0.0	0.2541345	0.0	0.0	0.4138234	0.0	0.116657816	0.32784995	0.0	0.0	0.0	0.0	0.0	0.0	0.14308707	0.0	0.51111215	0.0	0.0	0.28114223	0.0	0.0
0.0	0.21075203	0.0	0.0	0.0	0.0	0.30411914	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20884155	0.0	0.52019864	0.0	0.0	0.18975534	0.0	0.013964216	0.0	0.0	0.0	0.0016004927	0.32078317	0.0	0.0	0.12653708	0.0	0.0	0.0	0.0	0.0	0.102005005	0.0	0.0	0.0	0.0	0.3408039	0.0	0.41980013	0.0	0.18226783	0.0	0.3152411	0.2278539	0.24674667	0.14835693	0.0	0.0	0.0	0.27029845	0.0	0.0	0.30286673	0.0	0.0	0.0	0.28443936	0.0	0.0	0.0	0.0	0.0	0.19522023	0.1250518	0.0	0.474269	0.22648533	0.0	0.0	0.0	0.0	0.0	0.06450669	0.20896001	0.350486	0.0	0.0	0.17298774	0.30004367	0.0	0.4275894	0.20470165	0.0	0.0	0.0	0.0	0.0	0.16846277	0.0	0.0	0.32060745	0.0	0.28627875	0.0	0.0	0.0	0.21461351	0.24059804	0.0	0.024257904	0.6367414	0.32371762	0.0	0.27711982	0.0	0.0	0.41095814	0.0	0.09632746	0.3411617	0.0	0.0	0.0	0.0	0.0	0.0	0.13646556	0.0	0.4950011	0.0	0.0	0.26751515	0.0	0.0
0.0	0.21035741	0.0	0.0	0.0	0.0	0.29402104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20257318	0.0	0.51125836	0.0	0.0	0.18290667	0.0	0.009971076	0.0	0.0	0.0	0.0	0.31245282	0.0	0.0	0.12519036	0.0	0.0	0.0	0.0	0.0	0.092877574	0.0	0.0	0.0	0.0	0.34834173	0.0	0.41666755	0.0	0.17440581	0.0	0.31503224	0.21815318	0.25631118	0.13787745	0.0	0.0	0.0	0.27610722	0.0	0.0	0.30149603	0.0	0.0	0.0	0.28047687	0.0	0.0	0.0	0.0	0.0	0.18869339	0.13311335	0.0	0.45935202	0.23121004	0.0	0.0	0.0	0.0	0.0	0.05665058	0.20850222	0.34767446	0.0	0.0	0.15759228	0.2859517	0.0	0.43203202	0.20060603	0.0	0.0	0.0	0.0	0.0	0.16591248	0.0	0.0	0.31542182	0.0	0.29557684	0.0	0.0	0.0	0.21603845	0.23430867	0.0	0.018449921	0.6356116	0.31881806	0.0	0.26979065	0.0	0.0	0.4116508	0.0	0.08807751	0.34256712	0.0	0.0	0.0	0.0	0.0	0.0	0.12675823	0.0	0.48069897	0.0	0.0	0.26176697	0.0	0.0
0.0	0.21346425	0.0	0.0	0.0	0.0	0.29238072	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20786761	0.0	0.5215442	0.0	0.0	0.1806816	0.0	0.01153859	0.0	0.0	0.0	0.0	0.3151402	0.0	0.0	0.1293265	0.0	0.0	0.0	0.0	0.0	0.09361905	0.0	0.0	0.0	0.0	0.35373607	0.0	0.41899383	0.0	0.17366113	0.0	0.32031342	0.21708624	0.26359403	0.1471889	0.0	0.0	0.0	0.2815932	0.0	0.0	0.30576906	0.0	0.0	0.0	0.28065744	0.0	0.0	0.0	0.0	0.0	0.19191198	0.14147873	0.0	0.45904616	0.22225684	0.0	0.0	0.0	0.0	0.0	0.04990517	0.20487864	0.3624507	0.0	0.0	0.15611996	0.28305602	0.0	0.42858884	0.20738809	0.0	0.0	0.0	0.0	0.0	0.16176116	0.0	0.0	0.3108996	0.0	0.30186594	0.0	0.0	0.0	0.21172704	0.23480691	0.0	0.016577592	0.63390666	0.32606602	0.0	0.26633653	0.0	0.0	0.412124	0.0	0.09197005	0.33880755	0.0	0.0	0.0	0.0	0.0	0.0	0.12080274	0.0	0.47739008	0.0	0.0	0.26055697	0.0	0.0
0.0	0.21568592	0.0	0.0	0.0	0.0	0.2849029	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20751403	0.0	0.51791304	0.0	0.0	0.17481291	0.0	0.0014359476	0.0	0.0	0.0	0.0	0.31879234	0.0	0.0	0.13008182	0.0	0.0	0.0	0.0	0.0	0.0850194	0.0	0.0	0.0	0.0	0.3699133	0.0	0.41308632	0.0	0.15926905	0.0	0.32074478	0.20304327	0.26472434	0.13800453	0.0	0.0	0.0	0.28199318	0.0	0.0	0.30796763	0.0	0.0	0.0	0.28441724	0.0	0.0	0.0	0.0	0.0	0.18355294	0.15735108	0.0	0.45313922	0.22376214	0.0	0.0	0.0	0.0	0.0	0.03792691	0.2122161	0.3604689	0.0	0.0	0.14221323	0.27569827	0.0	0.43424264	0.20651989	0.0	0.0	0.0	0.0	0.0	0.15976192	0.0	0.0	0.29946324	0.0	0.3090388	0.0	0.0	0.0	0.21454923	0.22061151	0.0	0.010883477	0.63354075	0.3286806	0.0	0.2589595	0.0	0.0	0.41287088	0.0	0.0904505	0.3438828	0.0	0.0	0.0	0.0	0.0	0.0	0.11362859	0.0	0.4643469	0.0	0.0	0.25642958	0.0	0.0
0.0	0.2138765	0.0	0.0	0.0	0.0	0.2901811	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21859013	0.0	0.52183205	0.0	0.0	0.19287431	0.0	0.006759574	0.0	0.0	0.0	0.0	0.32203063	0.0	0.0	0.1367984	0.0	0.0	0.0	0.0	0.0	0.09568753	0.0	0.0	0.0	0.0	0.37040702	0.0	0.42508903	0.0	0.17114055	0.0	0.31848997	0.20719321	0.258386	0.13581197	0.0	0.0	0.0	0.28549054	0.0	0.0	0.29679495	0.0	0.0	0.0	0.28432187	0.0	0.0	0.0	0.0	0.0	0.18111499	0.15080792	0.0	0.46761736	0.22926648	0.0	0.0	0.0	0.0	0.0	0.0491531	0.20469289	0.3563865	0.0	0.0	0.15063286	0.2982987	0.0	0.44390717	0.21168534	0.0	0.0	0.0	0.0	0.0	0.15943505	0.0	0.0	0.30487332	0.0	0.30649385	0.0	0.0	0.0	0.21275412	0.22295682	0.0	0.0181064	0.64060444	0.33188736	0.0	0.2665892	0.0	0.0	0.41791606	0.0	0.09525907	0.33364293	0.0	0.0	0.0	0.0	0.0	0.0	0.1294552	0.0	0.48067173	0.0	0.0	0.27027878	0.0	0.0
0.0	0.21303679	0.0	0.0	0.0	0.0	0.2984516	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20574234	0.0	0.5171785	0.0	0.0	0.19369482	0.0	0.012570978	0.0	0.0	0.0	0.0061987317	0.32287917	0.0	0.0	0.12997353	0.0	0.0	0.0	0.0	0.0	0.09785494	0.0	0.0	0.0	0.0	0.34803775	0.0	0.42341128	0.0	0.17466123	0.0	0.30770996	0.22624381	0.25278133	0.1426514	0.0	0.0	0.0	0.2731093	0.0	0.0	0.2964147	0.0	0.0	0.0	0.2875649	0.0	0.0	0.0	0.0	0.0	0.19374909	0.12908512	0.0	0.4725449	0.22313248	0.0	0.0	0.0	0.0	0.0	0.06850196	0.21389015	0.35131168	0.0	0.0	0.17489515	0.29857934	0.0	0.43182015	0.20319904	0.0	0.0	0.0	0.0	0.0	0.1675546	0.0	0.0	0.32077864	0.0	0.2910571	0.0	0.0	0.0	0.21604073	0.23789696	0.0	0.023702716	0.63561183	0.32674366	0.0	0.27451113	0.0	0.0	0.410221	0.0	0.0860283	0.3466067	0.0	0.0	0.0	4.948427e-07	0.0	0.0	0.13811015	0.0	0.49415517	0.0	0.0	0.26362446	0.0	0.0
0.0	0.2061239	0.0	0.0	0.0	0.0	0.2980228	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23788291	0.0	0.53936046	0.0	0.0	0.2045185	0.0	0.014390327	0.0	0.0	0.0	0.0	0.3548833	0.0	0.0	0.14373839	0.0	0.0	0.0	0.0	0.0	0.11146786	0.0	0.0	0.0	0.0	0.36557278	0.0	0.43523005	0.0	0.17860758	0.0	0.31041488	0.22015019	0.25441292	0.15598078	0.0	0.0	0.0	0.28432631	0.0	0.0	0.30057815	0.0	0.0	0.0	0.29898283	0.0	0.0	0.0	0.0	0.0	0.1975017	0.13615079	0.0	0.4925387	0.22494149	0.0	0.0	0.0	0.0	0.0	0.06467408	0.2013828	0.3516531	0.0	0.0	0.17969535	0.3112785	0.0	0.44797206	0.23108894	0.0	0.0	0.0	0.0	0.0	0.16884346	0.0	0.0	0.33247924	0.0	0.28980264	0.0	0.0	0.0	0.2124316	0.2420516	0.0	0.022780234	0.64963907	0.35179377	0.0	0.27725732	0.0	0.0	0.40986702	0.0	0.09407008	0.34565726	0.0	0.0	0.0	0.0	0.0	0.0	0.15153429	0.0	0.49957967	0.0	0.0	0.26926127	0.0	0.0
0.0	0.20908724	0.0	0.0	0.0	0.0	0.29105598	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20236169	0.0	0.50492674	0.0	0.0	0.17476207	0.0	0.008073657	0.0	0.0	0.0	0.0	0.30917898	0.0	0.0	0.11988884	0.0	0.0	0.0	0.0	0.0	0.08684903	0.0	0.0	0.0	0.0	0.35631907	0.0	0.41288963	0.0	0.16574784	0.0	0.3112437	0.21209906	0.25092688	0.1370358	0.0	0.0	0.0	0.27229434	0.0	0.0	0.30122128	0.0	0.0	0.0	0.27865025	0.0	0.0	0.0	0.0	0.0	0.18261756	0.13547476	0.0	0.45328426	0.232976	0.0	0.0	0.0	0.0	0.0	0.057195265	0.21137285	0.3426858	0.0	0.0	0.1501907	0.28322932	0.0	0.43072617	0.19772173	0.0	0.0	0.0	0.0	0.0	0.16244638	0.0	0.0	0.31271216	0.0	0.29417488	0.0	0.0	0.0	0.21979241	0.23184572	0.0	0.018212337	0.6337368	0.31441608	0.0	0.2641895	0.0	0.0	0.40617606	0.0	0.09058675	0.34154987	0.0	0.0	0.0	0.0	0.0	0.0	0.12216403	0.0	0.4711639	0.0	0.0	0.2575384	0.0	0.0
0.0	0.22005038	0.0	0.0	0.0	0.0	0.3099883	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22848248	0.0	0.53978163	0.0	0.0	0.20914395	0.0	0.012945105	0.0	0.0	0.0	0.0	0.3281356	0.0	0.0	0.14055885	0.0	0.0	0.0	0.0	0.0	0.11107775	0.0	0.0	0.0	0.0	0.3647506	0.0	0.4192491	0.0	0.19695091	0.0	0.32970038	0.2363965	0.27137768	0.15589859	0.0	0.0	0.0	0.2908558	0.0	0.0	0.31830978	0.0	0.0	0.0	0.2963409	0.0	0.0	0.0	0.0	0.0	0.19531699	0.13706289	0.0	0.47615647	0.22633706	0.0	0.0	0.0	0.0	0.0	0.060210507	0.18964154	0.36398697	0.0	0.0	0.17612623	0.30821612	0.0	0.43157315	0.22094005	0.0	0.0	0.0	0.0	0.0	0.17154877	0.0	0.0	0.318597	0.0	0.29571086	0.0	0.0	0.0	0.20656884	0.23714018	0.0	0.021371802	0.6352055	0.33522725	0.0	0.25865355	0.0	0.0	0.40885437	0.0	0.10067427	0.33589706	0.0	0.0	0.0	0.0	0.0	0.0	0.13372797	0.0	0.4991243	0.0	0.0	0.27000228	0.0	0.0
