0.0	0.0	0.3113982	0.24136741	0.0	0.2201313	0.3942596	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.30864897	0.04736341	0.70136553	0.0	0.0	0.19855951	0.0	0.0	0.0	0.052684635	0.0	0.42923906	0.114076614	0.0	0.0	0.25458854	0.27330583	0.0	0.0	0.0	0.0	0.16318566	0.0	0.0	0.0	0.0	0.21976535	0.0	0.19705184	0.0	0.38807127	0.0	0.2493219	0.0	0.22697349	0.21801169	0.0	0.0	0.0	0.5123009	0.25092092	0.0	0.15132959	0.0	0.0	0.20225291	0.30750844	0.0	0.0	0.0	0.0	0.0	0.15499802	0.35083386	0.0	0.5644898	0.21480377	0.0	0.0	0.0	0.24692595	0.0	0.0	0.0	0.6124678	0.0	0.0	0.12034303	0.7654555	0.0	0.27263224	0.0	0.045860376	0.0	0.21702807	0.0	0.0	0.14093392	0.0	0.0	0.18864496	0.0	0.32712683	0.0	0.0	0.0	0.45796478	0.19307019	0.2533238	0.0	0.28486583	0.23270959	0.0	0.0	0.0	0.0	0.40829727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.32055292	0.0	0.7017357	0.0	0.0	0.2697361	0.0	0.0
0.0	0.0	0.3335789	0.23822562	0.0	0.2186564	0.38945034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.29666722	0.032425925	0.6856079	0.0	0.0	0.20832865	0.0	0.0	0.0	0.032554265	0.0	0.4375317	0.10526335	0.0	0.0	0.24021156	0.27897075	0.0	0.0	0.0	0.0	0.17868888	0.0	0.0	0.0	0.0	0.23985755	0.0	0.20600128	0.0	0.3857459	0.0	0.23357606	0.0	0.21529548	0.20870763	0.0	0.0	0.0	0.5250299	0.24842286	0.0	0.1519446	0.0	0.0	0.19341052	0.28733203	0.0	0.0	0.0	0.0	0.0	0.14008193	0.3679563	0.0	0.5643372	0.21354143	0.0	0.0	0.0	0.26040125	0.0	0.0	0.0	0.62457293	0.0	0.0	0.10646359	0.7647364	0.0	0.2885158	0.0	0.0510637	0.0	0.21057491	0.0	0.0	0.1443186	0.0	0.0	0.18476325	0.0	0.33652297	0.0	0.0	0.0	0.4512919	0.18822992	0.26502243	0.0	0.29757616	0.24240011	0.0	0.0	0.0	0.0	0.40531453	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.313138	0.0	0.6855488	0.0	0.0	0.27156377	0.0	0.0
0.0	0.0	0.33162463	0.32815787	0.0	0.18733527	0.4281253	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.383316	0.039029945	0.94557005	0.0	0.0	0.3548362	0.0	0.0	0.0	0.009375233	0.0	0.6732761	0.19059639	0.0	0.0	0.33301532	0.34302413	0.0	0.0	0.0	0.0	0.45278916	0.0	0.0	0.0	0.0	0.37689233	0.0	0.15883392	0.0	0.63228947	0.0	0.5255144	0.0	0.4108119	0.34162664	0.0	0.0	0.0	0.76830006	0.23479016	0.0031057477	0.39394617	0.0	0.0	0.18782961	0.4976581	0.0	0.0	0.0	0.0	0.0	0.3155009	0.33074012	0.0	0.7865378	0.34664	0.0	0.0	0.0	0.5005771	0.0	0.0	0.0	0.7372346	0.0	0.0	0.3125356	0.9994828	0.0	0.2998733	0.0	0.061603468	0.0	0.38184175	0.0	0.0	0.4307097	0.0	0.0	0.24195059	0.0	0.3854765	0.0	0.0	0.0	0.69094706	0.2945303	0.46240792	0.0	0.16850026	0.4492418	0.0	0.0	0.0	0.0	0.39677343	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.46437097	0.0	0.8184537	0.0	0.0	0.34579167	0.0	0.0
0.0	0.0	0.33744073	0.24341659	0.0	0.21628834	0.39530888	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3107628	0.037312474	0.71030694	0.0	0.0	0.22044869	0.0	0.0	0.0	0.030056933	0.0	0.46127447	0.11830338	0.0	0.0	0.253907	0.28578293	0.0	0.0	0.0	0.0	0.20264871	0.0	0.0	0.0	0.0	0.25377756	0.0	0.2059003	0.0	0.39966777	0.0	0.25563368	0.0	0.23087633	0.22056513	0.0	0.0	0.0	0.54797894	0.24712856	0.0	0.17214055	0.0	0.0	0.18784733	0.30540538	0.0	0.0	0.0	0.0	0.0	0.15651417	0.36808786	0.0	0.58462137	0.22855215	0.0	0.0	0.0	0.2826233	0.0	0.0	0.0	0.6383937	0.0	0.0	0.120354295	0.7806265	0.0	0.29234013	0.0	0.050390285	0.0	0.22617294	0.0	0.0	0.16784821	0.0	0.0	0.1926182	0.0	0.34166738	0.0	0.0	0.0	0.4798305	0.20066889	0.2800903	0.0	0.29227698	0.26627296	0.0	0.0	0.0	0.0	0.4072261	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.32551387	0.0	0.6917073	0.0	0.0	0.27564374	0.0	0.0
0.0	0.0	0.31978944	0.24068369	0.0	0.21940184	0.38672975	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.30198595	0.045323875	0.6736377	0.0	0.0	0.19839244	0.0	0.0	0.0	0.047260016	0.0	0.4295598	0.10239021	0.0	0.0	0.23750353	0.28021896	0.0	0.0	0.0	0.0	0.16318016	0.0	0.0	0.0	0.0	0.22373872	0.0	0.19533516	0.0	0.38117123	0.0	0.23455949	0.0	0.20981205	0.2097616	0.0	0.0	0.0	0.51178783	0.2484976	0.0	0.1532637	0.0	0.0	0.20123698	0.2916144	0.0	0.0	0.0	0.0	0.0	0.14491318	0.35315987	0.0	0.5566642	0.21646325	0.0	0.0	0.0	0.2514663	0.0	0.0	0.0	0.6008377	0.0	0.0	0.09715277	0.7603341	0.0	0.28153357	0.0	0.048731405	0.0	0.21259876	0.0	0.0	0.13985445	0.0	0.0	0.18388475	0.0	0.32068035	0.0	0.0	0.0	0.4527013	0.19490011	0.2445078	0.0	0.29198417	0.22723357	0.0	0.0	0.0	0.0	0.3998463	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3122253	0.0	0.6836879	0.0	0.0	0.2666947	0.0	0.0
0.0	0.0	0.3077767	0.20910962	0.0	0.22730684	0.37917796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26201478	0.038652584	0.62789637	0.0	0.0	0.15834056	0.0	0.0	0.0	0.04128403	0.0	0.3912531	0.08662152	0.0	0.0	0.2075786	0.29258904	0.0	0.0	0.0	0.0	0.12188715	0.0	0.0	0.0	0.0	0.20671469	0.0	0.18627243	0.0	0.35835937	0.0	0.21019523	0.0	0.18806727	0.20987356	0.0	0.0	0.0	0.47621623	0.25241295	0.0	0.14038008	0.0	0.0	0.19397824	0.24758072	0.0	0.0	0.0	0.0	0.0	0.12692834	0.3507565	0.0	0.5086803	0.21933194	0.0	0.0	0.0	0.23493804	0.0	0.0	0.0	0.574451	0.0	0.0	0.058138326	0.7009859	0.0	0.26096866	0.0	0.05164224	0.0	0.20340902	0.0	0.0	0.104912244	0.0	0.0	0.17578365	0.0	0.29325223	0.0	0.0	0.0	0.42897663	0.18287651	0.21916328	0.0	0.30804434	0.19380672	0.0	0.0	0.0	0.0	0.38522068	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.27383178	0.0	0.6392315	0.0	0.0	0.2534416	0.0	0.0
0.0	0.0	0.3302616	0.23183148	0.0	0.21957374	0.38524926	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2900736	0.035455946	0.6759705	0.0	0.0	0.19813411	0.0	0.0	0.0	0.03365813	0.0	0.42769372	0.101417065	0.0	0.0	0.22975443	0.28271782	0.0	0.0	0.0	0.0	0.17806743	0.0	0.0	0.0	0.0	0.2346474	0.0	0.20203416	0.0	0.3907493	0.0	0.23715048	0.0	0.21009612	0.21420056	0.0	0.0	0.0	0.5233247	0.24908936	0.0	0.15756541	0.0	0.0	0.18385203	0.2796966	0.0	0.0	0.0	0.0	0.0	0.13316308	0.3653277	0.0	0.55768496	0.22052687	0.0	0.0	0.0	0.26388565	0.0	0.0	0.0	0.61284906	0.0	0.0	0.09417672	0.75397986	0.0	0.28222898	0.0	0.05380155	0.0	0.21885216	0.0	0.0	0.13863792	0.0	0.0	0.18254428	0.0	0.32769307	0.0	0.0	0.0	0.44904885	0.18767709	0.2595767	0.0	0.29715797	0.23264557	0.0	0.0	0.0	0.0	0.40036145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.30979764	0.0	0.6752865	0.0	0.0	0.2736589	0.0	0.0
0.0	0.0	0.33195806	0.2510936	0.0	0.21995479	0.38768587	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2966138	0.032442044	0.722171	0.0	0.0	0.2299825	0.0	0.0	0.0	0.018478347	0.0	0.47858188	0.12293277	0.0	0.0	0.24573386	0.29562482	0.0	0.0	0.0	0.0	0.24042563	0.0	0.0	0.0	0.0	0.2633878	0.0	0.19883509	0.0	0.43242845	0.0	0.28155053	0.0	0.24734867	0.23346989	0.0	0.0	0.0	0.5728373	0.24715276	0.0	0.19769704	0.0	0.0	0.17840737	0.32095447	0.0	0.0	0.0	0.0	0.0	0.15963332	0.3651851	0.0	0.60480446	0.2469564	0.0	0.0	0.0	0.3139963	0.0	0.0	0.0	0.63796407	0.0	0.0	0.1265089	0.8007233	0.0	0.28330255	0.0	0.060382884	0.0	0.24596624	0.0	0.0	0.1933877	0.0	0.0	0.19679092	0.0	0.34217963	0.0	0.0	0.0	0.48850802	0.20590591	0.30141488	0.0	0.28057542	0.28132895	0.0	0.0	0.0	0.0	0.39869532	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.34205064	0.0	0.7027247	0.0	0.0	0.28949252	0.0	0.0
0.0	0.0	0.3301777	0.23480237	0.0	0.21961276	0.3814585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.292961	0.030065442	0.66667795	0.0	0.0	0.19664253	0.0	0.0	0.0	0.03598133	0.0	0.4302753	0.09717927	0.0	0.0	0.22781478	0.2778671	0.0	0.0	0.0	0.0	0.16420038	0.0	0.0	0.0	0.0	0.23694062	0.0	0.20618145	0.0	0.3765625	0.0	0.21787834	0.0	0.20407355	0.20152281	0.0	0.0	0.0	0.5169724	0.24721164	0.0	0.14581078	0.0	0.0	0.1847622	0.27354977	0.0	0.0	0.0	0.0	0.0	0.12698844	0.36535406	0.0	0.54854083	0.2132247	0.0	0.0	0.0	0.25162402	0.0	0.0	0.0	0.61106247	0.0	0.0	0.085588194	0.75028545	0.0	0.29188797	0.0	0.0533642	0.0	0.20613134	0.0	0.0	0.13084035	0.0	0.0	0.18373318	0.0	0.33097804	0.0	0.0	0.0	0.4424894	0.18520789	0.2526016	0.0	0.30460346	0.2303884	0.0	0.0	0.0	0.0	0.4054029	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3063972	0.0	0.6709943	0.0	0.0	0.26693073	0.0	0.0
0.0	0.0	0.31690934	0.22786097	0.0	0.22441907	0.38295057	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.28322753	0.043723617	0.65430015	0.0	0.0	0.17934974	0.0	0.0	0.0	0.04634108	0.0	0.41155085	0.095897496	0.0	0.0	0.22360063	0.28074187	0.0	0.0	0.0	0.0	0.1404586	0.0	0.0	0.0	0.0	0.21663259	0.0	0.19320218	0.0	0.36753193	0.0	0.21677367	0.0	0.1982164	0.20669842	0.0	0.0	0.0	0.491057	0.2502605	0.0	0.13831256	0.0	0.0	0.200574	0.26855674	0.0	0.0	0.0	0.0	0.0	0.13356473	0.3522538	0.0	0.5306863	0.21078674	0.0	0.0	0.0	0.23790817	0.0	0.0	0.0	0.5917351	0.0	0.0	0.08016995	0.73233503	0.0	0.2761122	0.0	0.048944037	0.0	0.20009208	0.0	0.0	0.11813853	0.0	0.0	0.18013202	0.0	0.3143392	0.0	0.0	0.0	0.4328375	0.18759102	0.23570816	0.0	0.30006287	0.20766896	0.0	0.0	0.0	0.0	0.39252472	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.29550922	0.0	0.66502887	0.0	0.0	0.25631753	0.0	0.0
0.0	0.0	0.33809826	0.23681815	0.0	0.21192639	0.40654337	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.33782974	0.040430516	0.7329378	0.0	0.0	0.2218535	0.0	0.0	0.0	0.039462388	0.0	0.47350153	0.13503394	0.0	0.0	0.28278953	0.28603095	0.0	0.0	0.0	0.0	0.17569704	0.0	0.0	0.0	0.0	0.27524358	0.0	0.20476334	0.0	0.37418237	0.0	0.24785273	0.0	0.2379688	0.21256272	0.0	0.0	0.0	0.5413379	0.24749331	0.0	0.15737242	0.0	0.0	0.19345422	0.3229698	0.0	0.0	0.0	0.0	0.0	0.16831659	0.37353572	0.0	0.5851366	0.23194413	0.0	0.0	0.0	0.2739546	0.0	0.0	0.0	0.658338	0.0	0.0	0.136164	0.78371954	0.0	0.30776283	0.0	0.055116933	0.0	0.21611668	0.0	0.0	0.17516464	0.0	0.0	0.20210375	0.0	0.349557	0.0	0.0	0.0	0.49264646	0.21698602	0.27858505	0.0	0.3011777	0.28728378	0.0	0.0	0.0	0.0	0.41471863	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.33136213	0.0	0.6924405	0.0	0.0	0.27193227	0.0	0.0
0.0	0.0	0.30365413	0.20655535	0.0	0.22645767	0.3743656	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.258805	0.03848051	0.61766195	0.0	0.0	0.15427585	0.0	0.0	0.0	0.040572774	0.0	0.38984954	0.0795664	0.0	0.0	0.19733264	0.29213896	0.0	0.0	0.0	0.0	0.11717513	0.0	0.0	0.0	0.0	0.20819616	0.0	0.18216194	0.0	0.35763493	0.0	0.20641643	0.0	0.17990379	0.20728593	0.0	0.0	0.0	0.4694953	0.253431	0.0	0.13597925	0.0	0.0	0.19660085	0.24322425	0.0	0.0	0.0	0.0	0.0	0.12354731	0.34760642	0.0	0.5032232	0.21770291	0.0	0.0	0.0	0.229833	0.0	0.0	0.0	0.56599677	0.0	0.0	0.049575523	0.6987304	0.0	0.26011345	0.0	0.055698592	0.0	0.20041554	0.0	0.0	0.09773245	0.0	0.0	0.17226082	0.0	0.28921443	0.0	0.0	0.0	0.42080078	0.17947309	0.21709609	0.0	0.3103263	0.18690856	0.0	0.0	0.0	0.0	0.38395515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.27178124	0.0	0.6350933	0.0	0.0	0.24959882	0.0	0.0
0.0	0.0	0.32826567	0.23432888	0.0	0.22277331	0.38740507	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.29126623	0.037874147	0.6764725	0.0	0.0	0.19631632	0.0	0.0	0.0	0.037702397	0.0	0.43216264	0.10370485	0.0	0.0	0.23442549	0.28264767	0.0	0.0	0.0	0.0	0.16533698	0.0	0.0	0.0	0.0	0.2322036	0.0	0.19826214	0.0	0.37946412	0.0	0.23077346	0.0	0.20963652	0.21013689	0.0	0.0	0.0	0.5161495	0.24916367	0.0	0.1485337	0.0	0.0	0.19219153	0.28002727	0.0	0.0	0.0	0.0	0.0	0.13651587	0.3626435	0.0	0.55343604	0.21848862	0.0	0.0	0.0	0.25508866	0.0	0.0	0.0	0.6097813	0.0	0.0	0.09290209	0.7545891	0.0	0.28711262	0.0	0.05047838	0.0	0.2084146	0.0	0.0	0.13833486	0.0	0.0	0.18563803	0.0	0.3286514	0.0	0.0	0.0	0.44825163	0.18967004	0.25572106	0.0	0.29967645	0.22955985	0.0	0.0	0.0	0.0	0.3988103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.30713	0.0	0.67688364	0.0	0.0	0.26603845	0.0	0.0
